Device,Prog/Data BPs,Data BP Access,ANDed BPs,Sequenced BPs,Range BPs,Table R/W BPs,Pass Count,Break - Clk Sw,Break - Sleep,Break - Stack,Break - WDT,Stopwatch,Runtime Reads,Stack Snapshot,Runtime BPs,SW BPs,Trace,Analyzer
PIC16F1709,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F1713,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F1716,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F1717,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F1718,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F1719,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F1764,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F1765,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F1768,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F1769,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F1773,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F1776,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F1777,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F1778,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F1779,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F1782,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F1783,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F1784,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F1786,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F1787,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F1788,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F1789,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F1823,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F1824,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F1825,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F1826,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F1827,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F1828,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F1829,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F1829LIN,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F18313,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F18323,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F18324,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F18325,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F18326,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F18344,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F18345,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F18346,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F1847,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F18854,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F18855,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F18856,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F18857,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F18875,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F18876,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F18877,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F19195,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F19196,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F19197,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F1933,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F1934,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F1936,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F1937,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F1938,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F1939,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F1946,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F1947,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F54,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F57,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F59,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F627,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F628,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F707,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F72,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F720,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F721,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F722,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F722A,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F723,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F723A,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F724,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F726,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F727,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F73,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F737,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F74,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F747,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F753,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F76,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F767,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F77,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F777,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F818,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F819,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F83,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F84,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F84A,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F87,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F870,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F871,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F872,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F873,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F873A,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F874,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F874A,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F876,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F876A,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F877,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F877A,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F88,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F882,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F883,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F884,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F886,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F887,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F913,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F914,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F916,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F917,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16F946,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16HV540,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16HV753,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16LF1454,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16LF1455,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16LF1459,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16LF1503,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16LF1507,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16LF1508,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16LF1509,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16LF1512,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16LF1513,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16LF1516,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16LF1517,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16LF1518,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16LF1519,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16LF1526,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16LF1527,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16LF15325,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16LF15345,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16LF15354,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16LF15355,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16LF15356,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16LF15375,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16LF15376,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16LF15385,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16LF15386,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16LF1554,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16LF1559,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16LF1566,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16LF1567,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16LF1574,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16LF1575,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16LF1578,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16LF1579,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16LF1613,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16LF1614,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16LF1615,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16LF1618,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16LF1619,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16LF1703,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16LF1704,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16LF1705,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16LF1707,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16LF1708,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16LF1709,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16LF1713,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16LF1716,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16LF1717,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16LF1718,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16LF1719,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16LF1764,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16LF1765,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16LF1768,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16LF1769,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16LF1773,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16LF1776,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16LF1777,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16LF1778,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16LF1779,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16LF1782,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16LF1783,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16LF1784,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
PIC16LF1786,1000 Total,R/W/Either,1000,1000/1000,N/A,No,Yes,No,Yes,Yes,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes
